Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,25.830001431828116,-
6,100.0,Daño
7,19.54861268649641,-
8,39.40472791722501,-
9,8.330777713709098,-
10,13.378099908631166,-
11,11.243924912094636,-
12,6.929694974604475,-
13,8.284369761169248,-
14,32.478306010369614,-
15,7.592133559640519,-
16,24.237909773518492,-
17,3.933037543392126,-
18,3.157015569729115,-
19,2.8741934755979623,-
20,3.5187484311492643,-
21,39.28424277246635,-
22,2.4128173479438932,-
23,22.775720141279447,-
24,1.2185688688880232,-
25,0.20090238747195963,-
26,1.868788584519073,-
27,1.5880694007758933,-
28,0.3612094631625546,-
29,0.45711296915049565,-
30,2.0387036666836487,-
31,0.5728690809329282,-
32,0.3445128832585721,-
33,0.7233847510819607,-
34,1.4453049709244954,-
35,1.318270975167987,-
36,0.7287708769029738,-
37,1.0816174494896016,-
38,3.6326098310639896,-
39,1.0794754279304148,-
40,3.120161600582076,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
