Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,45.60949137903593,-
6,100.0,Daño
7,45.61854547643202,-
8,99.99993828695278,Daño
9,13.528111224800494,-
10,13.528114025355878,-
11,13.520476094708672,-
12,13.52047173778224,-
13,59.484233909546916,Daño
14,74.24673716242368,Daño
15,59.482885624947244,Daño
16,74.24670952220028,Daño
17,32.093075975554356,-
18,32.093083318697765,-
19,32.084862886122515,-
20,32.08485110192001,-
21,61.56600936153565,Daño
22,58.68382330026293,Daño
23,61.5660440915691,Daño
24,58.674332222401425,Daño
25,53.06764923262769,Daño
26,53.06767275957672,Daño
27,53.05543232205435,Daño
28,53.05540443820084,Daño
29,56.6821049689413,Daño
30,56.0914442254711,Daño
31,56.73841979542823,Daño
32,56.091427592302004,Daño
33,68.32117268293814,Daño
34,68.32118286806597,Daño
35,68.31099346921931,Daño
36,68.3109794013479,Daño
37,67.39207430580876,Daño
38,68.86635686199185,Daño
39,67.39302212127205,Daño
40,68.8663496422965,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
