Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.577049306933051,-
6,3.8661850801819995,-
7,9.042135048637089,-
8,7.244892467388507,-
9,0.9679034091581945,-
10,0.5923031551320455,-
11,2.1541577789503217,-
12,1.4761802724087585,-
13,4.455862297049408,-
14,3.39174600277773,-
15,4.907370345156591,-
16,3.2571084575972256,-
17,2.00250239448198,-
18,1.4970266258697507,-
19,1.5119953612321269,-
20,2.250542052102299,-
21,6.8495332612832565,-
22,6.72843681860137,-
23,4.466775229256294,-
24,3.0346682705501804,-
25,2.9010137536568514,-
26,2.757337524292541,-
27,2.3751309986989386,-
28,2.8644796987138452,-
29,8.331747134168,-
30,3.8689531388246823,-
31,8.385689457903998,-
32,100.0,Daño
33,3.387559434067491,-
34,3.222953772282023,-
35,2.8141863341536575,-
36,3.028978297343216,-
37,3.7431461377737807,-
38,3.4959386352770556,-
39,2.743067125344901,-
40,3.099211515023345,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
