Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,47.07045272125532,-
6,69.04454999492798,Daño
7,39.31676546994395,-
8,69.05059512223704,Daño
9,32.8717654648835,-
10,32.87176822065577,-
11,32.18661851487546,-
12,32.186598694250144,-
13,89.21468028909773,Daño
14,83.21481620557674,Daño
15,38.47394849448798,-
16,83.14567024704648,Daño
17,36.298125427632414,-
18,36.29812646624954,-
19,34.99131566460733,-
20,34.99127645540675,-
21,47.42886462232566,-
22,95.26688533121263,Daño
23,47.43163989617085,-
24,100.0,Daño
25,41.538821178258836,-
26,41.538825490966786,-
27,41.637904207241,-
28,41.63787984592947,-
29,23.617198454429243,-
30,28.64776489467938,-
31,30.889391728589494,-
32,28.648932325753968,-
33,44.12349818825332,-
34,44.12349733078773,-
35,45.93093355082458,-
36,45.93091116088491,-
37,42.19170294344593,-
38,39.141496843435164,-
39,42.90633040915369,-
40,39.15214695952968,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
