Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.097591710422297,-
6,19.475152993374653,-
7,19.95896927812521,-
8,22.589204298187838,-
9,2.10577515153396,-
10,2.3361956577136653,-
11,2.0580039232131715,-
12,0.9940327711422701,-
13,100.0,Daño
14,4.7830903714025,-
15,2.4851240333479176,-
16,4.367911751090068,-
17,6.493980060497699,-
18,3.9245820609820488,-
19,0.8744056325545961,-
20,0.517680671981129,-
21,12.785206325298834,-
22,3.8317084852184005,-
23,1.1356524922150006,-
24,13.644769840279853,-
25,1.705495866164957,-
26,1.796924654568475,-
27,0.4940114341480893,-
28,0.2086125859158558,-
29,2.408905893486025,-
30,1.7032454942439985,-
31,0.6668827999024933,-
32,1.0449987377284933,-
33,0.8226648560171712,-
34,0.5618760416874824,-
35,0.26085376102963637,-
36,0.42042996676941635,-
37,1.036391901029257,-
38,0.4923462462270724,-
39,0.5304874286604901,-
40,0.39640276425230253,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
