Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.27278720101579,-
6,16.740605074097843,-
7,23.272761281915134,-
8,29.17437337676146,-
9,29.778647778453326,-
10,15.274316884091593,-
11,15.274318145957318,-
12,29.778646652018587,-
13,22.24933344937802,-
14,9.855758817447354,-
15,22.24914847299065,-
16,100.0,Daño
17,20.520736104650158,-
18,10.790213185507657,-
19,10.790213212781977,-
20,20.520734765348934,-
21,6.5566559537312425,-
22,9.422407372719752,-
23,6.139845534848777,-
24,9.4224231288397,-
25,7.684962501922797,-
26,6.047293736637582,-
27,6.04729353496279,-
28,7.684961931394529,-
29,3.3589598348208174,-
30,2.7835665203826925,-
31,3.3599134962385757,-
32,5.513147402953383,-
33,5.991793268643008,-
34,5.222735373504759,-
35,5.222735150874649,-
36,5.991792645085967,-
37,2.830551016758147,-
38,2.659971350690491,-
39,2.832051651604541,-
40,3.6674712719805638,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
