Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.445429155807513,-
6,2.3378504908069973,-
7,12.453392692665531,-
8,8.569672564875859,-
9,-0.20707389934575932,-
10,-0.25150514224350967,-
11,-0.501535887278914,-
12,-0.45071046589374,-
13,1.3932778967272705,-
14,1.5182289847521877,-
15,1.7875202673727442,-
16,2.043071262088014,-
17,1.2606205616394917,-
18,1.2003416018054007,-
19,0.6059659105801666,-
20,0.6676346243107459,-
21,4.963869825424033,-
22,4.855927725497012,-
23,4.27149876364271,-
24,5.074532897341452,-
25,1.1971622956699344,-
26,0.9845986337570736,-
27,1.1599709805763758,-
28,1.398059260398231,-
29,3.620594163926569,-
30,6.053368903848632,-
31,15.44069128549825,-
32,22.271069216113773,-
33,8.679530250954771,-
34,7.87063903466166,-
35,7.469074802303267,-
36,7.030714731285544,-
37,8.488167795006758,-
38,13.788130630618598,-
39,100.0,Daño
40,16.539084374372386,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
