Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,95.11891424145773,Daño
6,99.99905158399723,Daño
7,99.8084221988853,Daño
8,100.0,Daño
9,12.436057387200481,-
10,12.436063529354104,-
11,12.411307682200121,-
12,12.41131641683237,-
13,69.239578249466,Daño
14,64.36841706882892,Daño
15,69.08245246028777,Daño
16,64.35584975797008,Daño
17,29.195378287913808,-
18,29.195391594437854,-
19,29.269316478699377,-
20,29.269335314611062,-
21,62.53496572265609,Daño
22,79.45405740029402,Daño
23,62.544018186364234,Daño
24,77.04499946891514,Daño
25,49.95176688830191,-
26,49.951755288052254,-
27,49.94152842434285,-
28,49.94150689998672,-
29,62.29976727987795,Daño
30,67.11696152675003,Daño
31,92.25269693428031,Daño
32,67.14145529428438,Daño
33,59.23907762208355,Daño
34,59.23904858622063,Daño
35,62.25383762181907,Daño
36,62.2538339243303,Daño
37,49.100783339917335,-
38,51.24407312020729,Daño
39,58.81101607460626,Daño
40,51.24517131402234,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
