Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,25.888258555949484,-
6,35.02411515687333,-
7,28.95605597302077,-
8,100.0,Daño
9,62.74438608334349,Daño
10,5.519384945890065,-
11,4.786873624330047,-
12,45.01114820748056,-
13,10.388800388897238,-
14,2.5378737044072577,-
15,5.579668627116571,-
16,43.919537170590644,-
17,13.698941111190289,-
18,1.7813058927966368,-
19,1.2413306607493755,-
20,16.279639811283634,-
21,7.560864757199326,-
22,2.1168269801440003,-
23,22.042299901442462,-
24,1.2950588906251952,-
25,3.619152179932782,-
26,1.0819540890779948,-
27,0.7652879018716164,-
28,3.5703759085354307,-
29,0.8557521109808681,-
30,1.6400156156602108,-
31,0.977854397400108,-
32,1.7973477809249756,-
33,1.0177010519810206,-
34,0.9341357885226464,-
35,0.5623481582066363,-
36,0.9050040017586161,-
37,0.6632986077261943,-
38,1.319662635829066,-
39,0.5784526499072162,-
40,1.8108682568479022,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
