Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.040875132630768,-
6,7.837315474267113,-
7,16.154551387912928,-
8,3.3092671705627894,-
9,-7.2094226065107,-
10,-6.827228038985675,-
11,-6.952913719733375,-
12,-7.31862282777975,-
13,-0.9887478528389236,-
14,-1.4018554484869727,-
15,-0.9034913109703924,-
16,-1.317564927190006,-
17,-5.087664211736073,-
18,-2.7043434722600566,-
19,-3.2846257732033557,-
20,-5.822705046972375,-
21,-1.9905111548241632,-
22,-3.3473851697142676,-
23,2.650885370208615,-
24,-2.5505291328661888,-
25,-5.9013599985435805,-
26,0.16186157248777694,-
27,0.2676707339447181,-
28,-5.454904841694912,-
29,-4.12417682171766,-
30,-1.9869513965984686,-
31,-1.2774324445248193,-
32,4.398134442168333,-
33,4.342234928190931,-
34,4.116120871879486,-
35,2.865670838593915,-
36,5.051484935106843,-
37,13.603805367745997,-
38,15.024762337861244,-
39,19.68134394129285,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
