Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.355366171513404,-
6,0.5928503744296952,-
7,1.2032276014763577,-
8,10.417530344657665,-
9,0.2492265056146309,-
10,0.24876027912381643,-
11,0.24740602088368027,-
12,0.2506676124560187,-
13,0.8832115960994726,-
14,1.4702094482180463,-
15,1.1265973030378356,-
16,0.6051514037832871,-
17,0.3223079790606961,-
18,0.329412217717707,-
19,0.32057625024983166,-
20,0.3221430867373612,-
21,15.452918145533795,-
22,5.402315840176511,-
23,100.0,Daño
24,4.085953030225258,-
25,0.41766374440729376,-
26,0.41705366413949846,-
27,0.4179175981696412,-
28,0.42476864245665535,-
29,0.8954208140956454,-
30,0.7420134093711527,-
31,0.5758746401310344,-
32,0.7075404825465217,-
33,0.4892782950483824,-
34,0.5004642138787967,-
35,0.4944654340419824,-
36,0.49352333016831906,-
37,0.49640075206289985,-
38,0.5563353880870373,-
39,0.4715604642459831,-
40,0.6080760021572106,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
