Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.179136466660534,-
6,3.9451606633882106,-
7,20.025409778826216,-
8,20.387714958397297,-
9,0.7286880111413248,-
10,2.00861895849513,-
11,2.331949543766585,-
12,2.065513299070561,-
13,4.358255276014457,-
14,100.0,Daño
15,5.08257343493259,-
16,2.5247817046856706,-
17,0.37248645282042897,-
18,6.598041037071546,-
19,3.9387090600325094,-
20,0.8083625227407182,-
21,14.722517004952385,-
22,13.044605351213054,-
23,3.8586837382619477,-
24,1.0693841805586473,-
25,0.1504124854980031,-
26,1.7229543546326307,-
27,1.7930534263834255,-
28,0.4650889134655765,-
29,1.0620198647440828,-
30,2.4650963939239263,-
31,1.7300772152103172,-
32,0.6806836830605586,-
33,0.4024457004912845,-
34,0.8305197177039567,-
35,0.5327703427433409,-
36,0.23213132180972215,-
37,0.43561760066492017,-
38,1.1341962562804335,-
39,0.5216876787239905,-
40,0.5923339333722206,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
