Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.96891402468555,Daño
6,99.97094430239751,Daño
7,99.9431738790467,Daño
8,100.0,Daño
9,12.491258843308746,-
10,12.746761561490546,-
11,12.494132833911092,-
12,12.74648028258951,-
13,67.77122732612776,Daño
14,67.90687339046644,Daño
15,67.7733846231865,Daño
16,67.8881691152878,Daño
17,25.171193040881146,-
18,25.941842778140433,-
19,25.17256065511539,-
20,25.94120020416565,-
21,92.43899081742155,Daño
22,92.09232915827762,Daño
23,92.67640655614531,Daño
24,92.32683231914379,Daño
25,43.00114853080306,-
26,43.75309155859793,-
27,43.00808782741319,-
28,43.75204165578992,-
29,51.25070152072849,Daño
30,52.262591242083936,Daño
31,51.26074360933319,Daño
32,52.23691588517008,Daño
33,56.5438100344157,Daño
34,57.15237032702568,Daño
35,56.56416230774243,Daño
36,57.15138859686791,Daño
37,55.40581733562121,Daño
38,56.0009662856371,Daño
39,55.40867379509703,Daño
40,55.99589651412634,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
