Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,10.432556847466197,-
6,0.7552433484168125,-
7,0.26885263528316095,-
8,3.1665886685230085,-
9,0.2599020219062795,-
10,0.2622907848096907,-
11,0.25499201274778777,-
12,0.2558695701233878,-
13,0.551505311780658,-
14,0.9354929649599858,-
15,1.27895381978665,-
16,0.5434152256297226,-
17,0.2640299975680703,-
18,0.2614267303797406,-
19,0.2634641152490237,-
20,0.26665870884705234,-
21,3.8880961020877294,-
22,15.824520992705752,-
23,4.209958714319637,-
24,100.0,Daño
25,0.26456361019812147,-
26,0.2676515982092849,-
27,0.26863297015917825,-
28,0.27694282998681335,-
29,0.543542587877601,-
30,0.3808240659829423,-
31,0.5725439736218356,-
32,0.6508512910547102,-
33,0.27116432633960214,-
34,0.2713367216085808,-
35,0.2777657756166086,-
36,0.28368056232406724,-
37,0.43508454808197555,-
38,0.27216238910093526,-
39,0.3479570240437,-
40,0.29327072390543263,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
