Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.99764386046089,-
6,21.794499607983187,-
7,23.57018587576113,-
8,23.367197473242552,-
9,12.433365751437774,-
10,20.240462536338786,-
11,12.434172675119733,-
12,5.965636148557134,-
13,23.37029047810339,-
14,23.2687603884627,-
15,6.58584660008721,-
16,6.482513222442125,-
17,11.141514315985573,-
18,21.817196065826426,-
19,11.14213242676136,-
20,4.717897399366696,-
21,15.838651279168028,-
22,100.0,Daño
23,99.95310192242243,Daño
24,15.886506543335779,-
25,10.457211645116546,-
26,24.57113469640072,-
27,10.457637550615388,-
28,2.1303134575311153,-
29,28.8388612783476,-
30,28.801918214739057,-
31,3.1948547164222805,-
32,3.1586718487391594,-
33,6.585571778050689,-
34,8.122269496867876,-
35,6.5857725135447245,-
36,2.974234859977116,-
37,4.920481472711636,-
38,4.8794003836913244,-
39,3.672922376785163,-
40,3.6318869283511135,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
