Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.862381496226806,-
6,18.481862002048626,-
7,21.416883189752294,-
8,5.689297082124383,-
9,1.6109815597448724,-
10,2.015030102589928,-
11,0.9826425011447183,-
12,3.706066795952222,-
13,4.125360592118101,-
14,2.6281192133799007,-
15,1.5449870645512405,-
16,100.0,Daño
17,5.226379534225429,-
18,0.841616621718704,-
19,0.4951589804459632,-
20,7.9563347595417975,-
21,6.152277489187495,-
22,1.4747225907801669,-
23,19.15306626340089,-
24,7.140998111822598,-
25,2.162480012723351,-
26,0.233301353744805,-
27,0.26293966025563126,-
28,2.0770087087886036,-
29,1.8689020704247887,-
30,0.946091195174922,-
31,1.5245438382195426,-
32,2.789573211273555,-
33,0.7751973401710123,-
34,0.2418172819944129,-
35,0.52985220402513,-
36,1.0422176897880358,-
37,0.4362309629604015,-
38,0.5746514358904222,-
39,0.4917610609084053,-
40,1.2249260499210473,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
