Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,22.13531595115053,-
6,29.751958932211526,-
7,34.263302774312486,-
8,29.75170597798094,-
9,13.51422321800571,-
10,13.514241813291363,-
11,27.590636192935815,-
12,27.59064368052136,-
13,11.313773957236691,-
14,24.29712704590591,-
15,100.0,Daño
16,24.295018820639925,-
17,9.47175394713938,-
18,9.471798951608825,-
19,18.514584482326317,-
20,18.51452695440275,-
21,9.643783252062505,-
22,7.122402142756656,-
23,9.643979571838011,-
24,7.46187877081497,-
25,6.656824699417918,-
26,6.65685338876201,-
27,8.301525031619192,-
28,8.301436460370779,-
29,3.9596143948573417,-
30,4.368198936700218,-
31,6.452528007167708,-
32,4.368421681055109,-
33,5.751226782067979,-
34,5.751258513252685,-
35,6.62084911935104,-
36,6.620805198040047,-
37,3.3899404679561713,-
38,3.7471791385111497,-
39,4.436044429578994,-
40,3.747372969656072,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
