Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,47.52951533671343,-
6,43.43515747857013,-
7,43.496988357092995,-
8,47.459551081565785,-
9,12.392906495293246,-
10,12.601288003870959,-
11,16.14308434949988,-
12,12.600330603646528,-
13,28.582970936133208,-
14,32.056845964046104,-
15,32.6203231836047,-
16,28.007239403849482,-
17,13.862395230520486,-
18,14.40483698337329,-
19,20.618726751367927,-
20,14.403901557009291,-
21,39.952260950470816,-
22,41.24643805636563,-
23,98.71347085685792,Daño
24,100.0,Daño
25,15.665755043729076,-
26,20.412670674732315,-
27,29.045361637576008,-
28,20.41163187186896,-
29,19.999256131315907,-
30,41.148127526331564,-
31,42.368981261694735,-
32,18.78669652390136,-
33,18.32793697083935,-
34,21.43994934963439,-
35,22.345677604228815,-
36,21.439033337109397,-
37,17.2039171113537,-
38,17.64186127895612,-
39,18.582243902431166,-
40,16.263445605374148,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
