Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,97.34886049877946,Daño
6,100.0,Daño
7,97.43051429433612,Daño
8,99.52831128440549,Daño
9,18.229225531702326,-
10,17.122481250383956,-
11,18.229259307702623,-
12,17.10371717307739,-
13,38.730704460082244,-
14,38.26856005764982,-
15,38.64571103372817,-
16,39.52805795343177,-
17,32.55960945975363,-
18,32.01953957236215,-
19,32.52623556458828,-
20,32.00877755784026,-
21,57.53273739676516,Daño
22,57.29219917709055,Daño
23,43.70388646792739,-
24,57.124953979130176,Daño
25,48.71019554011517,-
26,49.50362529257875,-
27,48.78329656918531,-
28,49.36341284307218,-
29,52.26146712331441,Daño
30,46.287025889039526,-
31,52.1934934171432,Daño
32,55.03158713272707,Daño
33,55.645667437966814,Daño
34,56.44405900579257,Daño
35,55.97880217529887,Daño
36,56.043660576020294,Daño
37,47.82911199768456,-
38,47.4405174544087,-
39,47.79700467213533,-
40,47.437845875844545,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
