Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,56.00489576776755,Daño
6,44.496739694197316,-
7,56.00486984833477,Daño
8,15.260016617647313,-
9,40.47182686907556,-
10,41.12603340911029,-
11,41.12637272588031,-
12,40.471488068525275,-
13,98.49429735076723,Daño
14,100.0,Daño
15,98.49431270074913,Daño
16,35.39446536987486,-
17,35.835680215603844,-
18,36.98556714354041,-
19,36.98572054515054,-
20,35.83553010223618,-
21,96.00739434631271,Daño
22,16.505606013324005,-
23,91.01918107108237,Daño
24,16.505629883608748,-
25,34.23267019884612,-
26,32.89679400746709,-
27,32.896389341661205,-
28,34.233071398406615,-
29,11.289032817053634,-
30,5.81725952416684,-
31,11.289030130395073,-
32,15.635252362241642,-
33,33.514015769438146,-
34,31.194369018849127,-
35,31.19416190298208,-
36,33.514210565063266,-
37,27.47545675506612,-
38,28.619709175487095,-
39,27.475454853751373,-
40,28.295262570995277,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
