Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,22.948600050914497,-
6,3.9383019754291113,-
7,19.810350146340976,-
8,20.206612061067037,-
9,0.7282431821564572,-
10,1.9726944592531512,-
11,2.267659067079574,-
12,1.9955715271412173,-
13,4.259686461289597,-
14,100.0,Daño
15,4.962030222858655,-
16,2.460127063148993,-
17,0.3700987315319423,-
18,6.529270121172972,-
19,3.8958152504398624,-
20,0.783204235384926,-
21,14.373458866408537,-
22,12.950698741142268,-
23,3.8344934702702234,-
24,1.0591149375320517,-
25,0.1491630029676724,-
26,1.6968266704894497,-
27,1.7768460506291157,-
28,0.4544926070998192,-
29,1.0486265266046286,-
30,2.445118836827413,-
31,1.7179814948538228,-
32,0.6721016913525151,-
33,0.39346229531267074,-
34,0.810825956533246,-
35,0.527749504079397,-
36,0.22601928767722246,-
37,0.4227840818567715,-
38,1.1051285036410614,-
39,0.5131419027977496,-
40,0.5733686930076591,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
