Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,45.80910308848043,-
6,22.78692579317489,-
7,100.0,Daño
8,13.657943451686469,-
9,5.361996329394899,-
10,6.549054619661352,-
11,12.007249614182854,-
12,10.211317848262654,-
13,20.971798469413073,-
14,6.990624102904581,-
15,25.11593822928038,-
16,6.687264900422556,-
17,3.093693815570942,-
18,3.4336072982439845,-
19,2.578770037713173,-
20,2.376389997431431,-
21,1.1030194580051855,-
22,31.09201861272075,-
23,2.5418644509074326,-
24,17.915309944416205,-
25,0.1459521968256711,-
26,0.18810815051694077,-
27,1.8455918105334084,-
28,1.444075251311896,-
29,0.05038823897543386,-
30,0.4222331265046686,-
31,1.825005896827327,-
32,0.5026984264507195,-
33,0.6384437109699673,-
34,0.6691400316157079,-
35,1.4023632116364992,-
36,1.1849021617450237,-
37,2.494715404759734,-
38,0.8611573649953754,-
39,2.9096420611531735,-
40,0.8593642766487898,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
