Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,20.396583243719903,-
6,19.97984804094866,-
7,4.143394120667933,-
8,23.105150167085686,-
9,0.9492189825796148,-
10,2.215709661881906,-
11,2.48661449421539,-
12,2.1902275904760877,-
13,2.60571454038005,-
14,5.111659700993178,-
15,100.0,Daño
16,4.410327728884336,-
17,0.5098449017647751,-
18,0.9278938181127794,-
19,4.031540315250291,-
20,6.653220243564563,-
21,13.050595041212363,-
22,14.483834658941053,-
23,1.1574174285229049,-
24,3.9076892759586146,-
25,0.20980528355081718,-
26,0.5226091828998799,-
27,1.837095610873608,-
28,1.7566247445546264,-
29,0.698884657480891,-
30,1.74069717776691,-
31,2.4629370799670673,-
32,1.0742157240395793,-
33,0.4398031557382777,-
34,0.2767117341071482,-
35,0.5754004909717378,-
36,0.8577343069090857,-
37,0.5756928681112224,-
38,0.5166226678624417,-
39,1.1061461531245786,-
40,0.42532586722063576,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
