Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.1503295662107464,-
6,1.6871436783101779,-
7,4.86771118671303,-
8,11.827100236379243,-
9,1.640377763436967,-
10,1.6198262482825705,-
11,1.6215714830283299,-
12,1.6340830324627391,-
13,2.3491565021283476,-
14,2.592435591954551,-
15,1.7261562644104687,-
16,1.9104452345584004,-
17,1.6294269057980906,-
18,1.6332174453053474,-
19,1.6335059489041879,-
20,1.6317714800173437,-
21,17.286208223072062,-
22,6.2766537672471925,-
23,100.0,Daño
24,3.8619723079185113,-
25,1.624699142609481,-
26,1.6409090372301323,-
27,1.6669524948585086,-
28,1.6227428730591136,-
29,1.7262116806925323,-
30,1.9713497024044613,-
31,1.9830793011675607,-
32,1.9157025020217013,-
33,1.6228137503228994,-
34,1.638669949204068,-
35,1.6540416160076867,-
36,1.6213156443307595,-
37,1.6510088107577026,-
38,1.6871676288348993,-
39,1.6628889747697009,-
40,1.8229610636944102,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
