Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.848792739943264,-
6,30.335393875353923,-
7,23.848751199812863,-
8,17.189521808922894,-
9,15.993639218435312,-
10,29.989129336046084,-
11,29.98912754689253,-
12,15.993640705629208,-
13,23.13984114890311,-
14,100.0,Daño
15,23.13954467858552,-
16,10.27595410781207,-
17,11.175269088732849,-
18,20.821388345116464,-
19,20.82138622020932,-
20,11.175272556175639,-
21,6.306514070089651,-
22,9.591321532054701,-
23,6.732061534135167,-
24,9.591347049351059,-
25,6.1735230874178475,-
26,7.76727017665457,-
27,7.767269397273697,-
28,6.173524646493762,-
29,3.3578357210963685,-
30,5.49912566586761,-
31,3.359364895340618,-
32,2.799889975708346,-
33,5.323304155746221,-
34,6.068925935333293,-
35,6.0689251166175895,-
36,5.323305843289633,-
37,2.8204586535086005,-
38,3.6511436040433956,-
39,2.822864820984206,-
40,2.6514249010917186,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
