Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,61.06497428820236,Daño
6,63.14186398370618,Daño
7,59.71991056756205,Daño
8,60.416413472783645,Daño
9,99.98443163574808,Daño
10,100.0,Daño
11,93.37922989631763,Daño
12,93.39977404827184,Daño
13,79.46762412830643,Daño
14,81.46401774065758,Daño
15,73.16476740820559,Daño
16,81.9486100166811,Daño
17,73.4657784735231,Daño
18,73.47362438682893,Daño
19,68.10666936124926,Daño
20,68.12339024370229,Daño
21,37.03266195290633,-
22,34.19806897027721,-
23,36.83096205757993,-
24,29.36071670513789,-
25,7.5838192344245465,-
26,7.605341716760178,-
27,6.00592667755276,-
28,6.041695178696338,-
29,7.062106991122322,-
30,14.620720554096591,-
31,6.026380651154881,-
32,14.223461377911716,-
33,42.315931833913204,-
34,42.31518997873972,-
35,37.88798660511775,-
36,37.90118346617087,-
37,39.71629651868804,-
38,46.48391579439344,-
39,35.132130653779484,-
40,45.45330995732569,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
