Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,61.723292875845004,Daño
7,99.99731904650776,Daño
8,61.70948547009161,Daño
9,15.231405250565794,-
10,15.437811413423894,-
11,15.230488381536134,-
12,15.437640362113001,-
13,50.640032445840355,Daño
14,31.94751912400723,-
15,50.639712603030276,Daño
16,31.924976393063716,-
17,34.90750351202439,-
18,35.69101133065121,-
19,34.90519369260569,-
20,35.690862562113836,-
21,96.51279170887531,Daño
22,97.88985193463807,Daño
23,96.50284721173637,Daño
24,97.8810973798345,Daño
25,58.06341454564807,Daño
26,58.74446199203378,Daño
27,58.06181852003461,Daño
28,58.74408185986487,Daño
29,67.49753296224186,Daño
30,67.90394147008634,Daño
31,67.4980644137007,Daño
32,67.88378162998515,Daño
33,74.01156252061863,Daño
34,74.68844642558733,Daño
35,74.00965429408397,Daño
36,74.68801175993102,Daño
37,73.77303873310639,Daño
38,72.69721519592946,Daño
39,73.77540449882729,Daño
40,72.70439848097591,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
