Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,85.69720017320147,Daño
6,85.8884527913124,Daño
7,85.70551396791946,Daño
8,84.7341770483015,Daño
9,14.732650798209901,-
10,13.84448462301067,-
11,14.716720042394188,-
12,13.863312664845784,-
13,65.61708352797137,Daño
14,65.57678759888937,Daño
15,65.61549089788582,Daño
16,65.61698630892585,Daño
17,33.086455296012545,-
18,32.71287586370072,-
19,33.09905964845651,-
20,32.70610976596086,-
21,100.0,Daño
22,99.67701430736852,Daño
23,99.3453038547082,Daño
24,99.67801061302077,Daño
25,53.617947799612175,Daño
26,54.17724294403372,Daño
27,53.684321289404956,Daño
28,54.11976022656055,Daño
29,70.87771574789271,Daño
30,73.88157273943587,Daño
31,70.88639508196721,Daño
32,66.21424061564062,Daño
33,67.2098208341252,Daño
34,67.91293469596069,Daño
35,67.62683332683999,Daño
36,67.50440742016335,Daño
37,68.48086776518862,Daño
38,68.53671035722748,Daño
39,68.48475551576516,Daño
40,66.64377463107621,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
