Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,29.07070734607165,-
6,100.0,Daño
7,25.78752570810407,-
8,35.15442563910564,-
9,4.807533262388397,-
10,45.26173622038887,-
11,63.0346656784277,Daño
12,5.5111226105273765,-
13,5.5990805847384,-
14,44.014795790198754,-
15,10.376980922695846,-
16,2.5607567566408957,-
17,1.2473795225734103,-
18,16.359574336493,-
19,13.764003905978003,-
20,1.779616133886495,-
21,22.039491292302607,-
22,1.289430545573002,-
23,7.608579325392123,-
24,2.1301245658862156,-
25,0.7664638859906986,-
26,3.5895635097863594,-
27,3.6395164911337865,-
28,1.087374286656906,-
29,0.9841509756247172,-
30,1.7979124811927296,-
31,0.8485920007445328,-
32,1.6452013110873427,-
33,0.5631416852487292,-
34,0.9130880377916314,-
35,1.0281004825046844,-
36,0.9408969734430167,-
37,0.5827605249829262,-
38,1.814691879346383,-
39,0.6689086553195259,-
40,1.3261510768787712,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
