Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,77.62303386310754,Daño
6,99.99484064131602,Daño
7,77.62577501124717,Daño
8,100.0,Daño
9,12.673896218282627,-
10,13.389924900423415,-
11,12.674288134413253,-
12,13.389895677249196,-
13,54.33475832067502,Daño
14,61.160751338945886,Daño
15,54.333911325562745,Daño
16,61.119872329413596,Daño
17,29.483869682542984,-
18,30.328334268420548,-
19,29.484673122258233,-
20,30.328361804347452,-
21,55.167548346384024,Daño
22,59.492949099305,Daño
23,55.173524610089,Daño
24,59.49613814845751,Daño
25,48.50586335749219,-
26,48.71649846167693,-
27,48.507177836308465,-
28,48.716592437795654,-
29,55.86785273949211,Daño
30,52.24035092629411,Daño
31,55.86819024800409,Daño
32,52.22194266595411,Daño
33,59.88686976205465,Daño
34,60.24294716926391,Daño
35,59.888044736880644,Daño
36,60.243448509409944,Daño
37,60.550468572545824,Daño
38,59.2965467787766,Daño
39,60.55246721900877,Daño
40,59.310639104541266,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
