Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.059340390474361,-
6,2.299584344547778,-
7,1.8249457414015617,-
8,5.765635009993594,-
9,1.6089845985054148,-
10,1.6362455573049934,-
11,1.4966526911747633,-
12,1.5333678899344783,-
13,1.956662833572132,-
14,2.6712714796821966,-
15,2.8648309849616713,-
16,2.1587362930443086,-
17,1.5286236284933683,-
18,1.5253237700284563,-
19,1.5526942143225542,-
20,1.5462186131503985,-
21,2.3029639583384403,-
22,17.440738961071105,-
23,7.2571161670399125,-
24,100.0,Daño
25,1.4867858080411813,-
26,1.4843004391575658,-
27,1.582528150495237,-
28,1.7323349977616205,-
29,1.8682335761092572,-
30,1.5572401264450524,-
31,2.0301603838995765,-
32,1.8363314858997453,-
33,1.4813935960626594,-
34,1.4955369288502554,-
35,1.5450748924520057,-
36,1.6300196403869638,-
37,1.7212693861027237,-
38,1.513996410217776,-
39,1.5346831832064083,-
40,1.5337294991628998,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
