Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,75.94025303419485,Daño
6,100.0,Daño
7,99.99890224112282,Daño
8,75.94093764794543,Daño
9,1.5620278957999354,-
10,27.875700972483035,-
11,59.34306524501793,Daño
12,27.876057905435143,-
13,7.781879487775408,-
14,19.136229083724103,-
15,19.134795545940484,-
16,7.784130222087684,-
17,2.3099035783032402,-
18,10.27612958247692,-
19,13.273148287572372,-
20,10.276467553674363,-
21,6.065830511021727,-
22,6.06060571362161,-
23,6.91469692927459,-
24,6.912220265454963,-
25,1.8086787272108755,-
26,2.5421442090593205,-
27,4.447128518712584,-
28,2.5423175550900337,-
29,1.2476099449575357,-
30,1.7678907749689672,-
31,1.757230338279717,-
32,1.251396360636757,-
33,1.7066295550824573,-
34,0.7118322519217699,-
35,2.027589562380678,-
36,0.7118645122216486,-
37,0.5201017412569444,-
38,0.44538975500237826,-
39,0.443360973839867,-
40,0.5232553821905286,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
