Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.790400960360008,-
6,1.5082099351157714,-
7,4.575612522695466,-
8,10.076422006519978,-
9,-0.00018259551540234062,-
10,-0.04519565849970934,-
11,-0.04479032649676835,-
12,-0.002888534434807278,-
13,3.615243029040707,-
14,4.152546437592632,-
15,3.2842555294876954,-
16,1.4451170572486092,-
17,0.7156616234434651,-
18,0.7278337863516938,-
19,0.7116627394125156,-
20,0.7218347629349048,-
21,15.656159532520677,-
22,5.285716760521662,-
23,100.0,Daño
24,8.580516085934894,-
25,1.516935577315507,-
26,1.5192223464791286,-
27,1.5459696722996523,-
28,1.5384384236452235,-
29,2.674221730138773,-
30,2.3213557067755386,-
31,2.655815576736288,-
32,2.669099472055345,-
33,1.906565254203986,-
34,1.9368866925099673,-
35,1.8528331983035564,-
36,1.8302752019817612,-
37,1.7395232273291668,-
38,1.7321443963304821,-
39,1.7757221663547307,-
40,2.051401077328816,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
