Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.75264270923137,Daño
6,23.189829105049167,-
7,60.75771492772641,Daño
8,54.619013380593515,Daño
9,41.00732693851626,-
10,40.42590218115386,-
11,40.41112516915138,-
12,41.02203203657386,-
13,98.79694395350187,Daño
14,41.02160112744836,-
15,98.79618992805021,Daño
16,100.0,Daño
17,38.63427825954451,-
18,37.68528881544838,-
19,37.67554659081123,-
20,38.64373068016386,-
21,94.0629142133336,Daño
22,20.606363112857427,-
23,98.94952653751889,Daño
24,20.604094992346166,-
25,35.99194360211698,-
26,37.96225756532653,-
27,37.93912149723606,-
28,36.01475578988287,-
29,18.461583471799116,-
30,22.175451232270753,-
31,18.46258548190595,-
32,13.177614750643448,-
33,36.000913591383494,-
34,38.44554205450327,-
35,38.44049486896384,-
36,36.00582741967043,-
37,33.18358219844582,-
38,33.12390049984215,-
39,33.18393735261895,-
40,33.462184032506656,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
