Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.2312038476531,Daño
6,99.23948023417816,Daño
7,99.96217973273741,Daño
8,100.0,Daño
9,50.341842342701135,Daño
10,50.30251282043764,Daño
11,50.34086468581462,Daño
12,50.03618458346877,Daño
13,37.59922906272284,-
14,37.639030865457066,-
15,36.07978657172858,-
16,36.08318779165853,-
17,37.643072073495674,-
18,36.21484954282919,-
19,37.64351998088975,-
20,38.470820050878395,-
21,60.45170872553847,Daño
22,75.50995303621994,Daño
23,75.52316424033397,Daño
24,60.45051879211394,Daño
25,29.71407584931845,-
26,28.36505842461986,-
27,29.71449864848621,-
28,29.13283107786098,-
29,21.97848271341333,-
30,21.996934566957936,-
31,23.128280499243566,-
32,23.132029370759753,-
33,26.473374046628294,-
34,25.363880343680567,-
35,26.473578141024497,-
36,28.715020348821497,-
37,18.078976736785616,-
38,18.080970518904902,-
39,21.678703660607898,-
40,21.684282514910006,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
