Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.09791525917604,-
6,12.221721015930552,-
7,-0.6649777024995951,-
8,8.485545161239674,-
9,-3.7129918146383654,-
10,-2.704819874229851,-
11,-2.8824029256624994,-
12,-3.9349998919302664,-
13,-0.994771592018106,-
14,-2.0773006738029456,-
15,-1.5742111200982387,-
16,-2.5121626190213724,-
17,-3.134931098944442,-
18,-2.0393793076828226,-
19,-2.1758054061327914,-
20,-3.2245894962276602,-
21,2.396403072043292,-
22,2.2354472008432955,-
23,2.326983528172073,-
24,1.5313279542992517,-
25,-2.7739164361667923,-
26,-3.111320146416565,-
27,-3.486292997219778,-
28,-3.14054835342472,-
29,19.96254107541031,-
30,-0.48256979306901554,-
31,2.2090660778897853,-
32,12.332829799220075,-
33,3.0939716742706884,-
34,4.591082048268999,-
35,3.6911176246972306,-
36,3.41278432230958,-
37,12.691572014365327,-
38,4.21798382770301,-
39,9.799262114573901,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
