Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.290296424519392,-
6,100.0,Daño
7,10.561630387690741,-
8,21.145818878983885,-
9,-0.5567547826111088,-
10,7.646196241099499,-
11,11.203630941821512,-
12,-0.3987851493195675,-
13,0.08628100644149805,-
14,17.804373741716365,-
15,0.8328826549645252,-
16,10.244481452165157,-
17,-1.1737356119353,-
18,2.1724379407786687,-
19,1.6221949216617464,-
20,-1.0894111002987437,-
21,13.69061021404073,-
22,-0.5352626756510811,-
23,9.588966342719898,-
24,-0.8602952935342747,-
25,-1.2953665541484183,-
26,-0.35270709392451727,-
27,-0.34349140017837904,-
28,-1.2094159061076426,-
29,-1.1291071224521494,-
30,4.7594698582330235,-
31,-1.1102832670581857,-
32,7.714316858461362,-
33,-1.2364244436463803,-
34,-1.085234844045609,-
35,-1.0558769689233205,-
36,-1.148284949216352,-
37,-1.1219935531741947,-
38,1.5837500083646163,-
39,-1.0986614098330416,-
40,1.999371201794219,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
