Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,78.02952552319863,Daño
6,37.64065493856873,-
7,78.02952552137555,Daño
8,23.479958180622766,-
9,42.14296174234662,-
10,42.9909457568499,-
11,42.99094717554502,-
12,42.1429602672291,-
13,98.80418640065254,Daño
14,100.0,Daño
15,98.80418640078696,Daño
16,36.109215532590675,-
17,36.04947755037335,-
18,37.63496217045051,-
19,37.63496264671558,-
20,36.04947714411104,-
21,95.00985625999837,Daño
22,31.672871630255433,-
23,89.20210416909113,Daño
24,31.672871621669717,-
25,33.93337851224088,-
26,33.58313157916557,-
27,33.58312488614218,-
28,33.93338488111441,-
29,11.915843980280522,-
30,6.8039381505767205,-
31,11.91584398203911,-
32,16.024803232924764,-
33,33.42553975223317,-
34,31.064168756162562,-
35,31.064162171403996,-
36,33.42553874892184,-
37,23.99339777477735,-
38,27.646501850086004,-
39,23.99339777400732,-
40,28.367494348953954,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
