Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,73.40664870016809,Daño
6,91.69553430383598,Daño
7,56.22917140922606,Daño
8,84.376066340621,Daño
9,99.70374898043322,Daño
10,99.7037670041439,Daño
11,78.39980839568706,Daño
12,78.3996844411378,Daño
13,100.0,Daño
14,73.9094791583408,Daño
15,59.75091061702471,Daño
16,75.28378593654041,Daño
17,83.124361475909,Daño
18,83.12440023857204,Daño
19,55.76307269092142,Daño
20,55.76304137901219,Daño
21,41.70114584786901,-
22,62.590922638152634,Daño
23,41.72792592637592,-
24,26.239323728587532,-
25,32.596531455023175,-
26,32.59660625208533,-
27,11.71413435733025,-
28,11.714097533217076,-
29,7.0300219353807485,-
30,26.134328390259657,-
31,13.667393436768702,-
32,31.758738939844385,-
33,40.07387370037216,-
34,40.073827461778194,-
35,44.02357365943936,-
36,44.02356372758057,-
37,47.26998844718729,-
38,63.58384825357708,Daño
39,43.550545670055456,-
40,61.32603838511148,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
