Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.484480100243699,-
6,4.046639538364982,-
7,5.712768580445945,-
8,12.447659302054424,-
9,0.30297833505934435,-
10,0.2963410443253283,-
11,0.29640509370574963,-
12,0.30353726988368535,-
13,3.064970011605021,-
14,4.584779584178663,-
15,3.3982543195441077,-
16,1.953295603052085,-
17,1.2996379802206672,-
18,1.2925977904088966,-
19,1.3025489813590476,-
20,1.296242004191394,-
21,15.040271924397237,-
22,8.226035636065939,-
23,100.0,Daño
24,5.034244101217414,-
25,2.4400687556160525,-
26,2.43805817383592,-
27,2.4157585892545863,-
28,2.4204465635762333,-
29,3.429394085814953,-
30,3.0812301036683327,-
31,3.451153621602702,-
32,3.4653021677706786,-
33,2.715073387185254,-
34,2.7291288135210277,-
35,2.823835023488996,-
36,2.796893100133036,-
37,2.2998684662086477,-
38,2.332905524885649,-
39,2.261055141063642,-
40,2.687018011499821,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
