Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,46.2726655586515,-
6,46.281200077725096,-
7,61.116145993839076,Daño
8,61.11968988582921,Daño
9,34.62618712940366,-
10,33.00575585392148,-
11,34.62621443331994,-
12,15.685419887688951,-
13,36.857081296165106,-
14,36.85987149634571,-
15,26.539587800761822,-
16,26.542204132875064,-
17,22.657158315305423,-
18,27.77709397444414,-
19,22.657136776240883,-
20,23.632004166945883,-
21,30.93582582618714,-
22,35.12190947758978,-
23,35.12638441027551,-
24,30.93302392624609,-
25,9.66576211164642,-
26,53.58292851172587,Daño
27,9.66579674864237,-
28,21.743888411218055,-
29,59.24581612454277,Daño
30,59.25097850861222,Daño
31,6.202732320993367,-
32,6.229647142574277,-
33,8.03806219509057,-
34,74.91633511961544,Daño
35,8.03803483770506,-
36,14.444656133950684,-
37,99.99718380294075,Daño
38,100.0,Daño
39,13.730604575395688,-
40,13.737593384255936,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
