Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,29.871851455456365,-
6,9.680932975201586,-
7,100.0,Daño
8,9.104343817722365,-
9,-6.44273968076283,-
10,-6.4124770893312855,-
11,-6.318318740707478,-
12,-6.364217253802836,-
13,8.241352053237193,-
14,-5.738591288928833,-
15,15.702739233091348,-
16,-5.674036983423914,-
17,-6.176106651559974,-
18,-6.120208645046329,-
19,-6.204993622871629,-
20,-6.249535528695787,-
21,-4.8375569214245715,-
22,43.53321122649515,-
23,-4.535072284882393,-
24,19.46140017890499,-
25,-6.529384263493678,-
26,-6.529910933194887,-
27,-6.316305307609298,-
28,-6.325663314393141,-
29,-6.499508423648727,-
30,-6.139347443296628,-
31,-5.245120977468324,-
32,-6.107714728664453,-
33,-5.807245855900205,-
34,-5.857051721576604,-
35,-5.804128554099193,-
36,-5.757308962453718,-
37,-1.6459734472252228,-
38,-4.858753363360605,-
39,-0.794788420781711,-
40,-4.817271768567994,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
