Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.378609422586512,-
6,15.137238405830795,-
7,0.2742687734507515,-
8,10.536212968384243,-
9,0.35717067655578694,-
10,2.3735645795934883,-
11,1.9995449449037583,-
12,-0.1338792405016328,-
13,2.075038124719013,-
14,2.2828257950637405,-
15,1.4629082223914984,-
16,0.7489236519625329,-
17,0.2639971350173296,-
18,1.8188697323840028,-
19,1.6647843309118684,-
20,0.003408881425938901,-
21,3.6140006901232735,-
22,3.3402243656453203,-
23,3.7504897528636434,-
24,2.8147763805367423,-
25,0.07761164937564684,-
26,-0.6359660190666264,-
27,-1.2057509644705715,-
28,-0.6077611887511766,-
29,22.556945377384356,-
30,1.735819268904695,-
31,4.389519955816582,-
32,14.89871034088172,-
33,5.34437534719131,-
34,6.2208867731934445,-
35,5.328172100226854,-
36,5.1987661514345005,-
37,13.81772347185944,-
38,5.613484831182238,-
39,11.107234265059816,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
