Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.14709552736802,Daño
6,47.714810749639135,-
7,60.14706560380023,Daño
8,75.3090756386342,Daño
9,97.31235381181384,Daño
10,68.64982292388868,Daño
11,68.64965959790933,Daño
12,97.31243819977034,Daño
13,53.7685652822097,Daño
14,50.06618773058532,Daño
15,53.76847306625029,Daño
16,100.0,Daño
17,79.86578597793908,Daño
18,46.27582160928838,-
19,46.27559183130604,-
20,79.86587077611341,Daño
21,57.24956739134771,Daño
22,22.111098381041415,-
23,18.979100603446078,-
24,22.11093865418918,-
25,26.948847619467774,-
26,2.2721505236742874,-
27,2.2719845535736907,-
28,26.94877030396116,-
29,5.106359499969041,-
30,7.088502197010441,-
31,5.106218149360567,-
32,0.6510418730692286,-
33,23.458931004730356,-
34,26.227425171899498,-
35,26.227234154563217,-
36,23.458882903640248,-
37,26.035080049971686,-
38,23.557090514596517,-
39,26.034991957029956,-
40,27.415605335951483,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
