Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,23.075820623006305,-
6,20.333295654918352,-
7,19.930385759103743,-
8,3.9689237015262946,-
9,1.9918576523045022,-
10,0.7250652543097839,-
11,2.034422929961077,-
12,2.30347091417148,-
13,4.301438078219068,-
14,2.5134448397855422,-
15,5.034137788280073,-
16,100.0,Daño
17,6.563689234302336,-
18,0.36997916712584994,-
19,0.7966259957487299,-
20,3.9178299915040453,-
21,3.8699839722158647,-
22,13.007119367127048,-
23,14.603744161303315,-
24,1.0660688351818188,-
25,1.7099774633705804,-
26,0.149314883191934,-
27,0.46017353117373844,-
28,1.7849696689454564,-
29,1.056120437727883,-
30,0.8501593084927767,-
31,1.725112398910452,-
32,2.4755645022836603,-
33,0.8212522956122936,-
34,0.39844292329149117,-
35,0.2295375054962061,-
36,0.5305500851028625,-
37,0.4303218554972612,-
38,0.5965640416021355,-
39,0.5184761684438025,-
40,1.1338205067112659,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
