Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,31.644315042990634,-
6,9.027384372691818,-
7,100.0,Daño
8,7.925741662164509,-
9,-6.3127785918307895,-
10,-6.284294693917738,-
11,-6.18683880955771,-
12,-6.2303366177086446,-
13,7.895465450481312,-
14,-5.626522733342293,-
15,14.816222633941981,-
16,-5.482831588993886,-
17,-6.051454117469582,-
18,-5.998677663216545,-
19,-6.0873762500310775,-
20,-6.129113290147043,-
21,-4.77170875111939,-
22,41.633829363543704,-
23,-4.369363105600736,-
24,18.1186250092832,-
25,-6.405662964540891,-
26,-6.407175851290385,-
27,-6.177581804009662,-
28,-6.192761492446251,-
29,-6.379925806494489,-
30,-6.011461543651002,-
31,-5.136005004911221,-
32,-5.979239891863511,-
33,-5.7063788871429715,-
34,-5.749169864243542,-
35,-5.6932370804086,-
36,-5.654591779205615,-
37,-1.721611076452377,-
38,-4.79184753527766,-
39,-0.8930686324469874,-
40,-4.757407476492551,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
