Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,35.08503119781442,-
6,30.026061364301608,-
7,22.19215205573608,-
8,30.02514307893604,-
9,27.65666989227813,-
10,27.65663743650828,-
11,13.924240699557302,-
12,13.924203476915888,-
13,100.0,Daño
14,25.10715906747959,-
15,11.679257057100582,-
16,25.099032483171047,-
17,18.65184683516986,-
18,18.651893634433577,-
19,9.816408124423294,-
20,9.816346779105086,-
21,9.660404219795229,-
22,7.7150350017132014,-
23,9.661182080119476,-
24,7.414726981674234,-
25,8.424043508588412,-
26,8.424105714583037,-
27,6.816349254565708,-
28,6.816284667359235,-
29,6.43987442346149,-
30,4.393081730609842,-
31,4.031325781573,-
32,4.394159558282714,-
33,6.669458163047215,-
34,6.669498743007107,-
35,5.796648004345617,-
36,5.79660527609732,-
37,4.675214409628838,-
38,4.025261302763364,-
39,3.620102852903033,-
40,4.026066587601669,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
