Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,33.97476780651977,-
6,100.0,Daño
7,33.96576356768768,-
8,99.99011589732335,Daño
9,9.41775074984559,-
10,9.856699293472174,-
11,9.417140139988295,-
12,9.8572349005506,-
13,23.261043623005293,-
14,52.42959961799766,Daño
15,23.263071470988294,-
16,52.42916356604571,Daño
17,15.96206751583639,-
18,18.061443691808858,-
19,15.960505558327833,-
20,18.06162278047493,-
21,35.9780469841052,-
22,29.838876477824133,-
23,35.86288376884737,-
24,29.928875330504823,-
25,27.899864970211475,-
26,29.705246723740736,-
27,27.897241135090866,-
28,29.69994583217199,-
29,40.049033139759125,-
30,39.22552279549817,-
31,40.03928586002107,-
32,39.22210872408,-
33,43.2430175020375,-
34,44.72147633410473,-
35,43.241093264977756,-
36,44.711296761656364,-
37,54.67123280419296,Daño
38,56.75561944883386,Daño
39,54.65996456725472,Daño
40,56.74387811993825,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
