Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.05117829352087,-
6,10.20222927333404,-
7,5.632478548506933,-
8,6.8622970625018365,-
9,3.0588948724316696,-
10,2.3921183802771204,-
11,1.9093243078411062,-
12,1.5361923252138288,-
13,4.7296060963622235,-
14,5.352757702778128,-
15,4.293957272655336,-
16,5.480678661399058,-
17,2.973323362788107,-
18,3.6700377580703742,-
19,3.4466101491769234,-
20,2.938169302600474,-
21,6.019084088325471,-
22,4.201019108821111,-
23,8.366132115129075,-
24,7.844112133002583,-
25,4.331914793284989,-
26,4.783307873664506,-
27,4.841742414776702,-
28,4.677165727806322,-
29,9.824685925845031,-
30,100.0,Daño
31,9.769195182653593,-
32,5.512539548007133,-
33,4.866675506830666,-
34,5.059646191744338,-
35,5.426591256868011,-
36,5.249954275931201,-
37,3.978382913616654,-
38,4.6017149933430455,-
39,4.970389437462043,-
40,4.998139965318292,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
