Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,99.99997008885437,Daño
7,99.98504998280603,Daño
8,99.97828112642877,Daño
9,9.35606638498314,-
10,9.79591250592904,-
11,9.356173236765676,-
12,9.795074712017108,-
13,59.45518904341912,Daño
14,59.333280716154746,Daño
15,59.46004063331989,Daño
16,59.340552395185,Daño
17,22.519918825534237,-
18,23.6269519307964,-
19,22.5197868043533,-
20,23.626227510480696,-
21,94.73565565401503,Daño
22,95.20793282126063,Daño
23,94.90078328432394,Daño
24,95.0398959267374,Daño
25,36.34742627675002,-
26,37.491055677530376,-
27,36.347316019963245,-
28,37.49402805139082,-
29,53.99739220803236,Daño
30,53.10905245831492,Daño
31,54.00184278881866,Daño
32,53.10679844782794,Daño
33,48.50874463767702,-
34,49.418554233094376,-
35,48.5086716031184,-
36,49.423608638035695,-
37,56.77786457078271,Daño
38,56.23634027840906,Daño
39,56.77794863674646,Daño
40,56.23781387257929,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
