Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.87917639587126,Daño
6,100.0,Daño
7,99.97655523940921,Daño
8,99.905397124825,Daño
9,39.9560630490021,-
10,40.366494972221254,-
11,40.436252722439406,-
12,40.366088818768596,-
13,30.090943582575193,-
14,27.160825603728746,-
15,27.148760804765715,-
16,30.108650571121665,-
17,30.086880715123076,-
18,32.7334039559643,-
19,32.75745871193453,-
20,32.73328625419731,-
21,11.208815310442674,-
22,11.201646503405808,-
23,14.175631347958884,-
24,14.180700592683063,-
25,23.527519319839126,-
26,25.196352477615214,-
27,25.802217391746197,-
28,25.19623707133844,-
29,20.666878685504344,-
30,21.851414841279247,-
31,21.751530350538893,-
32,20.697352465272772,-
33,19.84471265559401,-
34,21.503742344187955,-
35,24.26973665249466,-
36,21.503626161204792,-
37,14.77258218486092,-
38,18.311622364953802,-
39,18.304373859736806,-
40,14.787461157242781,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
