Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,10.226505327424473,-
6,5.68666630807951,-
7,9.270225813943114,-
8,6.897366268313397,-
9,-6.250702577912135,-
10,-6.528014574402083,-
11,-6.434941892195938,-
12,-6.132218926171382,-
13,-2.1976392752010376,-
14,-0.2473138660378626,-
15,-2.2205958758447566,-
16,-0.2622453488047707,-
17,-3.144146087895279,-
18,-5.081589834864507,-
19,-4.421746976596868,-
20,-2.5738108271740834,-
21,3.239711306152134,-
22,-3.396338906580133,-
23,-1.6401440276203136,-
24,-3.5934580040844883,-
25,-0.39512880387714294,-
26,-4.536102433635255,-
27,-5.193108307342141,-
28,-0.6224949450001982,-
29,-0.8289754053820299,-
30,1.9956278703152301,-
31,-3.4948912403844554,-
32,-1.2368677459526944,-
33,3.976416927654628,-
34,5.40802212546619,-
35,4.821897064679379,-
36,5.105757263383887,-
37,16.642679231512265,-
38,100.0,Daño
39,13.212872964614245,-
40,15.258014846240616,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
