Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,56.42387743992219,Daño
6,18.256229010867965,-
7,100.0,Daño
8,14.815678229114335,-
9,2.375374526640602,-
10,3.2784771478887897,-
11,9.199351616127128,-
12,7.842344939989772,-
13,14.090348087129536,-
14,4.647123085398422,-
15,10.642335875297405,-
16,5.187646304599436,-
17,2.1614532599985705,-
18,2.3471613303526864,-
19,1.3865051758031317,-
20,1.3520278118049087,-
21,1.2922289912401579,-
22,14.567443183246196,-
23,2.5517233844977425,-
24,8.331710053385244,-
25,0.5715429964420483,-
26,0.6240317694109135,-
27,1.5948310859017496,-
28,1.1412854666544014,-
29,0.6764057295100251,-
30,0.43268429414662746,-
31,1.3640375086056085,-
32,0.38035206334107874,-
33,0.7039948672305736,-
34,0.6746970411594962,-
35,1.2301909615627364,-
36,0.9228365744973925,-
37,1.2374910743745178,-
38,0.3949281794658286,-
39,1.4412207728507442,-
40,0.4016335271539856,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
