Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,34.42753748223068,-
6,100.0,Daño
7,56.18745882086187,Daño
8,99.90573039852318,Daño
9,48.554734979195324,-
10,48.5546690103654,-
11,74.21127961712787,Daño
12,74.21112198190582,Daño
13,34.65109628028005,-
14,52.317349963624046,Daño
15,83.73253502373554,Daño
16,52.336912921220545,Daño
17,32.345721745985564,-
18,32.34575329508974,-
19,66.91625011520273,Daño
20,66.91618340761408,Daño
21,20.003583571821633,-
22,14.085568105803405,-
23,19.979853506829144,-
24,61.384391660080595,Daño
25,5.849068812620907,-
26,5.849125350396194,-
27,37.24231165361944,-
28,37.242261486301864,-
29,7.8984866242548355,-
30,9.154426101379864,-
31,8.39706283773594,-
32,9.203000554879845,-
33,29.03306507316163,-
34,29.03298899037007,-
35,15.672731048292851,-
36,15.672751887361272,-
37,31.77938177271729,-
38,47.42852276100622,-
39,35.11342424292639,-
40,47.41780781509078,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
