Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.77975043825893,Daño
6,72.08861441793371,Daño
7,60.74507953874807,Daño
8,70.05396283923383,Daño
9,28.144493837697816,-
10,28.00678498937586,-
11,28.124399073050938,-
12,28.034506248410906,-
13,37.40306231831937,-
14,35.28961104388858,-
15,37.413395884628855,-
16,41.054376342504746,-
17,32.71921690353058,-
18,32.446700033988236,-
19,32.54602919166846,-
20,32.640057386781386,-
21,100.0,Daño
22,98.92586571743215,Daño
23,36.73327776490211,-
24,98.92799589210523,Daño
25,37.579351443290676,-
26,37.72505205939286,-
27,37.9521296837132,-
28,37.38213412323776,-
29,51.2158973012138,Daño
30,24.92290287014556,-
31,51.21345839716608,Daño
32,67.08632248569486,Daño
33,43.328732430695155,-
34,45.09172132199665,-
35,45.14710788450102,-
36,43.29715266577075,-
37,48.928614405393915,-
38,47.521545215827295,-
39,48.93396013641979,-
40,47.41298915999532,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
