Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,36.95492627816591,-
6,36.96519151348723,-
7,37.735519822370975,-
8,37.73650799240253,-
9,13.986609600572237,-
10,7.2171990121924505,-
11,13.98641608406716,-
12,21.875494245221653,-
13,12.27381631067855,-
14,12.220054093513385,-
15,32.528170414167256,-
16,32.473196195842476,-
17,19.841601787928585,-
18,10.766067007160778,-
19,19.841281936704014,-
20,30.92056917286164,-
21,99.86385390945223,Daño
22,26.193420984847847,-
23,26.055825400149775,-
24,100.0,Daño
25,24.210977509957136,-
26,17.497272351596543,-
27,24.210520141553115,-
28,42.73133819836153,-
29,19.74802076858724,-
30,19.55465442078314,-
31,34.611029105758455,-
32,34.42867440107802,-
33,22.966573122812335,-
34,21.365809311440817,-
35,22.966193815774027,-
36,28.269108102559155,-
37,22.25716215107814,-
38,22.14120922838189,-
39,24.3188672694753,-
40,24.202884129901943,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
