Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,29.034276183232137,-
6,100.0,Daño
7,25.862283681666014,-
8,35.117683836368194,-
9,4.801444992230407,-
10,45.17842931101711,-
11,62.950918099619734,Daño
12,5.520815601252859,-
13,5.593240907764143,-
14,43.99926400561145,-
15,10.385923964622771,-
16,2.5517960140312663,-
17,1.2460005883465404,-
18,16.335339272934156,-
19,13.74480652125154,-
20,1.782462769170834,-
21,22.059552637895532,-
22,1.293433926507175,-
23,7.592526591704106,-
24,2.124700725510965,-
25,0.7673756380677715,-
26,3.5837960959780606,-
27,3.633148976597477,-
28,1.0863004950512993,-
29,0.9822682196908272,-
30,1.7987357047447927,-
31,0.8535472163668395,-
32,1.6443614586188617,-
33,0.5640410825269534,-
34,0.9104348818424136,-
35,1.024286220421948,-
36,0.9389431598472076,-
37,0.5817831878440791,-
38,1.8145737015947956,-
39,0.6672455640871743,-
40,1.3242026660751214,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
