Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,97.03594144682386,Daño
6,100.0,Daño
7,99.96466924627425,Daño
8,97.05441258394112,Daño
9,50.68125523732322,Daño
10,34.406056670955294,-
11,25.978590865557727,-
12,34.40639483906161,-
13,82.83088629013874,Daño
14,31.981595376571693,-
15,31.967458219193194,-
16,82.84220016865113,Daño
17,30.942432860734264,-
18,18.590052830687387,-
19,15.499665341810937,-
20,18.59019335431862,-
21,72.92656639040825,Daño
22,72.91759507242541,Daño
23,49.49212421025641,-
24,49.483053781354556,-
25,9.71773972494704,-
26,8.618718989844531,-
27,8.70133194701755,-
28,8.618786523362834,-
29,4.578882552554454,-
30,3.744367216240662,-
31,3.712057207998185,-
32,4.5937265507771965,-
33,7.746697678044616,-
34,7.181115301795112,-
35,8.072238911727712,-
36,7.181152337741156,-
37,2.459453402635137,-
38,2.0932444054462915,-
39,2.087401958978927,-
40,2.4659323856020086,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
