Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.061653945811933,-
6,7.209855565922267,-
7,14.039583936200955,-
8,7.3354838196519045,-
9,-6.316658858272957,-
10,-6.657880910855603,-
11,-6.5527151415798945,-
12,-6.198256599002345,-
13,-0.7061425709929179,-
14,1.1855235698092044,-
15,-0.7832160287543447,-
16,1.434242054175654,-
17,-2.9753525735886215,-
18,-5.3205017108718735,-
19,-4.629749805087198,-
20,-2.4401864667198296,-
21,5.568857647797374,-
22,-2.2272836550702504,-
23,-0.6978942102527532,-
24,-2.9654343613523775,-
25,0.28210679966222635,-
26,-5.0248069451876,-
27,-5.336810881087994,-
28,0.21206307627269333,-
29,-1.2587502856456516,-
30,3.7275071165863483,-
31,-3.808453680787326,-
32,1.8019379224030414,-
33,2.3919909136444315,-
34,4.418120492420511,-
35,3.785315953589205,-
36,3.5816544115092013,-
37,18.064728898069585,-
38,100.0,Daño
39,12.304872258973564,-
40,15.627811837295793,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
