Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.802637378352035,-
6,18.93196364996678,-
7,5.8365008802990035,-
8,21.369044228272834,-
9,1.6033206046833626,-
10,2.5883479329859407,-
11,2.1779019984299897,-
12,4.284051640223154,-
13,2.933666581078711,-
14,4.396141735161761,-
15,100.0,Daño
16,1.8805660577386338,-
17,0.9690875959236147,-
18,1.2838023778653644,-
19,5.62923943140947,-
20,8.346499721511847,-
21,7.4460135880506515,-
22,19.32690012661511,-
23,1.8074124897597958,-
24,6.385499426023386,-
25,0.4755079020649954,-
26,0.43123674615637186,-
27,2.3415486046625835,-
28,2.2853923454522955,-
29,1.0496348598785559,-
30,1.9326145904440768,-
31,2.8516820368680595,-
32,1.6186127528658116,-
33,0.6446784372186117,-
34,0.35508254938793815,-
35,0.8834096269068522,-
36,1.164086712759282,-
37,0.5726447308232455,-
38,0.4327897019469216,-
39,1.2100199443561495,-
40,0.4920800623844335,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
