Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.194515575313789,-
6,4.247394706709316,-
7,2.571023074656544,-
8,3.741024044780005,-
9,0.1164024697000664,-
10,0.15103654882610776,-
11,0.1066218015086436,-
12,0.14166021398866058,-
13,1.7506909875281411,-
14,2.9952184237205506,-
15,4.193325603769942,-
16,2.738943462037632,-
17,0.7670703997621353,-
18,0.7783883101551968,-
19,0.7657854173804882,-
20,0.7727232193053638,-
21,5.841065465324699,-
22,15.701581316807879,-
23,5.177717422114543,-
24,100.0,Daño
25,1.49778501795172,-
26,1.469333607143075,-
27,1.4746862637594242,-
28,1.4892238246224765,-
29,2.5144268105755843,-
30,2.5734415488712115,-
31,1.9571733532035174,-
32,2.636689780191348,-
33,1.8509297890493437,-
34,1.8935524770628178,-
35,1.9329342735994208,-
36,1.8712322786221944,-
37,2.187491224914488,-
38,1.8118234395316055,-
39,1.8476389619778637,-
40,1.8920360396976625,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
