Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,28.327825962560283,-
6,29.847788671879282,-
7,36.728803405470025,-
8,29.847886130531926,-
9,23.843231274512217,-
10,23.909957198553364,-
11,23.532527176367328,-
12,23.59912803321023,-
13,22.598697248456762,-
14,22.118481362671616,-
15,22.085805206515236,-
16,22.117835356069566,-
17,24.705322660169458,-
18,24.90478545704218,-
19,24.80458777960375,-
20,25.003569839071822,-
21,25.263089721608743,-
22,25.682541219223392,-
23,25.26392986947372,-
24,27.54952610167652,-
25,16.115254786500593,-
26,16.316086792730307,-
27,18.94181695664961,-
28,19.142141970445405,-
29,100.0,Daño
30,86.48444962394021,Daño
31,34.59834998418197,-
32,86.4855625264335,Daño
33,51.91755353093394,Daño
34,52.08644988273872,Daño
35,48.10981116423913,-
36,48.27834087536217,-
37,50.604243221870085,Daño
38,43.41837826540823,-
39,31.033297517678214,-
40,43.418263422195544,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
