Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.565119905108942,-
6,2.245119983810664,-
7,1.8297366429677338,-
8,5.22903195479657,-
9,1.644074835106176,-
10,1.6445228245228087,-
11,1.6435288595777413,-
12,1.6411315436723675,-
13,2.0195272322144064,-
14,2.332116134178033,-
15,3.8509726743823123,-
16,2.4277915155228693,-
17,1.653141911457607,-
18,1.660157364940944,-
19,1.6634526594488945,-
20,1.6498678625104033,-
21,5.368611710521235,-
22,16.07485792634115,-
23,7.574527550343074,-
24,100.0,Daño
25,1.6824458541291103,-
26,1.6823393822855939,-
27,1.7015697495187239,-
28,1.655476145925982,-
29,1.9654112727044795,-
30,1.8914960163883225,-
31,1.8359434352065631,-
32,2.1696720345573066,-
33,1.6793813339081718,-
34,1.7050860029975263,-
35,1.7761031972670316,-
36,1.7250050990314176,-
37,1.9074528635467003,-
38,1.83334797295241,-
39,1.7819818981694067,-
40,1.7639601603210548,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
