Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,59.36713228788136,Daño
6,89.68545606483815,Daño
7,27.27282721730509,-
8,89.68330941674216,Daño
9,79.738200903734,Daño
10,79.73811648981324,Daño
11,41.090434876889205,-
12,41.09027661563262,-
13,100.0,Daño
14,50.142126369682614,Daño
15,25.90306974123883,-
16,50.14217117005807,Daño
17,81.08556627349103,Daño
18,81.08562438421681,Daño
19,25.26535131197755,-
20,25.26532043000759,-
21,18.033574574374608,-
22,69.29429654527237,Daño
23,18.033737073343627,-
24,5.524217140092338,-
25,40.58552343715006,-
26,40.58558271901097,-
27,0.40528371571187904,-
28,0.4052680171252294,-
29,12.52803483917565,-
30,12.427198525707757,-
31,5.974981504095157,-
32,12.427389112534826,-
33,6.267964148864329,-
34,6.267771020484858,-
35,15.746039741037915,-
36,15.74606739496272,-
37,10.636845734857355,-
38,24.037750455062383,-
39,8.934437032287395,-
40,24.037745133556527,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
